area,avg_price
Oak Bay,"1,867,500"
North Saanich,"1,489,100"
East Saanich,"1,364,500"
Victoria City Core,"1,274,600"
Central Saanich,"1,206,100"
West Saanich,"1,093,500"
View Royal,"1,085,600"
Colwood,"1,085,500"
Esquimalt,"1,080,900"
Langford,"1,048,000"
Sidney,"1,041,800"
West Victoria,"1,020,900"
Sooke,"869,400"
